y_true,y_pred,y_prob
0,0,0.15309761460822963
1,1,0.7212023479989371
1,1,0.6587869670099593
0,0,0.34108235275511095
0,0,0.220972349987904
1,1,0.9697203377697822
1,1,0.8366253134371433
0,0,0.32031116668169485
0,0,0.14454481377771242
1,1,0.6517742263356745
1,1,0.9172141827953945
0,0,0.32938403217078477
0,1,0.9245670140227803
0,0,0.39748771455685167
0,1,0.6064343946641316
0,1,0.5622788819382537
1,1,0.794917219111034
0,0,0.17779748019262773
1,1,0.5007164504607462
0,0,0.28712278780747336
1,0,0.3659601076329389
0,0,0.25252278252742655
0,0,0.11791573570908577
0,0,0.36828379175528503
0,0,0.10031130510928526
0,0,0.18887541474914804
0,0,0.030276028531850355
0,0,0.11113998058486077
0,0,0.15775718055415278
0,1,0.5086632088051968
0,0,0.44336723256848026
0,0,0.16169928397996078
1,1,0.6158057656817754
1,1,0.5181044426963104
0,0,0.22196661396953604
0,0,0.19369837150269087
0,1,0.5715687390446479
0,0,0.16457215977853798
0,1,0.6267515331173498
0,1,0.5935690107450778
1,0,0.28348907178190424
0,0,0.4246422250232477
0,0,0.1799592616955962
1,1,0.6065963607339613
0,0,0.15295474374820345
0,0,0.031772130234132084
0,1,0.8603251843857851
1,1,0.9728303835125085
0,0,0.05528420581793282
0,0,0.05488121681892858
1,1,0.8197691966841587
0,0,0.08099308803403532
0,0,0.3082955728540518
0,1,0.9064787441405044
0,1,0.7622407311781019
0,1,0.6312287915383471
0,0,0.24526951350778753
0,1,0.5747046019961349
0,0,0.1473688302106381
0,0,0.3071559744897409
1,1,0.9239107436887106
0,1,0.8258206073785996
0,0,0.05292792080687943
0,0,0.2118049524085495
0,0,0.050457882861280307
1,1,0.71150008831775
1,1,0.8951453646367196
0,0,0.019855293076810755
1,1,0.9181110377765325
0,0,0.37940907811954216
0,0,0.3891334336566484
0,0,0.1153824307658154
0,0,0.3534696977937443
0,0,0.29245596290341075
1,1,0.8341181196278881
0,0,0.17011715427717042
0,0,0.06117123118163077
0,0,0.029649884757342176
0,0,0.012612773261794896
0,0,0.1156874137408323
0,0,0.14602372421482931
0,0,0.23576080833469992
0,0,0.08937220970970651
1,1,0.8682239344328906
0,0,0.05813723419990624
1,1,0.6910862051573223
1,0,0.2348704109835078
0,0,0.22347321184462682
0,0,0.24555752316462756
0,0,0.0906662043016944
0,0,0.3150992819569649
0,0,0.14220359783794143
0,0,0.15453417955683496
0,0,0.22990964917741127
1,0,0.2925026270230522
0,0,0.21076445177336903
0,0,0.11992991996481818
0,1,0.7247934629371414
0,0,0.11716052749151341
0,0,0.11139520327346453
1,1,0.7747728348454879
0,0,0.22836330609341784
0,0,0.14875843977379222
0,0,0.10843290952363814
1,1,0.5152276598840145
0,0,0.3104331549331455
0,0,0.389528442559381
1,0,0.48756186427151516
1,1,0.8750043041877399
1,0,0.18083813268586188
0,0,0.06095253553511031
1,1,0.5512015894673775
1,0,0.17818707786238105
0,0,0.1631101588733108
0,0,0.21622460400093693
0,0,0.12049631466148782
1,0,0.33834536654652864
0,0,0.30237969203221976
0,0,0.4844236576014324
1,1,0.635653815219233
0,0,0.20504074376878537
0,0,0.09656642174778904
0,0,0.34053572126024967
0,0,0.034992649711185625
0,0,0.03143234663868797
0,0,0.026035864721562735
0,0,0.11368958609468965
0,0,0.09784345418368327
0,0,0.20110239675593863
0,0,0.04749248579621249
0,1,0.7249924037368073
0,0,0.04729063700760418
0,0,0.1554921144819991
0,0,0.13353560683828836
0,0,0.37510288734915775
0,0,0.10237041467476599
0,0,0.4161705939171425
0,0,0.033160262246655026
0,0,0.06128467473691155
1,1,0.781731722452058
0,0,0.07334601959069129
0,0,0.01135980756661314
0,0,0.049550464852470257
0,0,0.2686722820371963
0,0,0.044060831927959516
1,0,0.14758182272710227
0,0,0.13875667571401798
0,0,0.20913145834235036
1,0,0.15716386123445694
0,0,0.12453695366842944
0,0,0.05619914889389013
0,1,0.7792061923687282
0,0,0.09053253850535611
1,1,0.6889031106975966
0,0,0.32553236176120415
0,0,0.16420934023336875
1,0,0.3635175268340652
1,0,0.2902930357060955
0,0,0.0688418183146169
1,0,0.43326977955493484
0,0,0.06673894207641526
0,0,0.052609534743015725
0,0,0.29003853302208965
0,1,0.589941438896048
0,0,0.05267739770346893
1,0,0.2609022323194944
1,0,0.1397716700605991
0,0,0.040250828137952124
0,0,0.10310418110279522
1,0,0.13567877686751495
0,0,0.14601705339207302
0,0,0.05778511229545687
1,0,0.2549947412021275
0,0,0.13098669066257007
0,0,0.09075282465901828
0,0,0.267922509821258
0,0,0.0945852241653413
0,0,0.10575691861910974
0,0,0.05112503822940616
0,0,0.05283689144683335
0,0,0.14662985353773003
0,0,0.04550019451579643
0,0,0.02536698760138736
0,0,0.4531566829213781
0,0,0.25330785785948234
0,0,0.05018330199395929
1,1,0.7812820742759884
0,0,0.03787884958829136
0,1,0.5398674115874911
0,0,0.24410587163435393
0,0,0.03955652607206541
1,0,0.46528434591060364
1,0,0.16935010857925425
1,0,0.25013416302765173
0,0,0.08757233779896507
0,0,0.044664128623973225
0,0,0.08347425087855943
0,0,0.052285192791082694
0,0,0.027694863830902545
0,0,0.021115137542980857
0,0,0.11366265491152674
0,0,0.1728325551955815
1,1,0.5926842659489366
0,1,0.5021201687161316
0,0,0.019291403046007384
0,0,0.08441363363823653
0,1,0.6219768952721696
1,0,0.06946171952540205
1,0,0.3588369567485382
1,0,0.26955858528434307
0,0,0.3699627319796069
0,1,0.5227040495407168
1,1,0.8205848040051626
0,0,0.19181800788641373
1,1,0.5422024221791742
1,1,0.5201381241661941
1,0,0.42554728204060993
0,0,0.1386426584928271
0,1,0.6000484539496663
0,0,0.0126150995250136
0,0,0.040191764549273507
0,0,0.26391386057858907
0,0,0.31548277329045266
0,0,0.07727152847920775
1,0,0.46359026811612125
0,0,0.029221069095189546
0,0,0.04933311425873602
0,0,0.04114516808691101
0,0,0.07280494538024226
0,0,0.033373106089876876
1,1,0.6693790962047611
0,0,0.11099705994157234
0,0,0.29651443232539865
0,0,0.39676692027027133
1,1,0.8050943088225652
0,0,0.032637765857778916
0,0,0.06787120056424942
1,1,0.908386002737468
1,0,0.05912735328329654
0,0,0.024223141023283996
1,1,0.8626703848564263
0,0,0.013484780546673666
0,0,0.40496526840144664
0,0,0.01261705882012919
0,0,0.10770920446907715
0,0,0.20862819311645717
0,0,0.03815970909741433
1,1,0.5639286670060155
0,0,0.1176502092289914
0,0,0.0532270898978004
0,0,0.2054533549848258
0,0,0.0416015197505507
0,0,0.09583633119982675
0,0,0.25600787318965784
1,0,0.1476060027520252
1,0,0.3219746556851425
1,1,0.5142265985209724
1,0,0.4782449970469407
0,0,0.047839958469061576
0,0,0.08867891894114854
0,0,0.1998974474416058
0,0,0.11444299506554503
0,0,0.02480210727311115
0,0,0.09567399917280665
0,0,0.03932092136893195
0,0,0.03765515077465428
0,0,0.17549970219771532
0,0,0.23700334212087618
0,0,0.00475324555267827
0,0,0.16416484393537664
1,0,0.07417420134932858
0,0,0.0735059535784065
0,0,0.012147857806991754
0,0,0.1424702318170413
1,0,0.19199214080914653
1,0,0.4524480764797657
0,0,0.10323077989510604
0,0,0.2753281671940583
0,0,0.17478714388840302
0,0,0.04383429793044839
0,0,0.10126811516971786
0,0,0.14098177537567125
0,0,0.05401931478311015
0,0,0.06255481056586391
0,1,0.6045962577740284
0,0,0.06150848678352601
0,0,0.035793771454213794
0,0,0.027611444885017673
0,0,0.011522817894551545
0,0,0.059522506166385214
1,1,0.7265627139625311
0,0,0.23671613265306113
0,0,0.25481686758259303
0,0,0.029622828656633925
0,0,0.07887513105706982
0,0,0.08167860032394757
0,0,0.039152360106045885
0,0,0.22340130006994272
0,0,0.041111876056899414
1,0,0.19648075072268859
0,0,0.08242121662220075
0,0,0.20131476677941257
1,0,0.10156397286564312
0,0,0.16186175584001572
1,1,0.5583181899793609
0,1,0.5860529839131066
0,0,0.24386770887455891
1,1,0.8177008843043672
0,0,0.06794372613550015
0,0,0.19365274983416755
0,0,0.016237567484216252
0,0,0.14548201390099846
0,0,0.007783123393719692
0,0,0.22842633822553532
0,0,0.06107703758332423
0,0,0.003112845345163936
0,0,0.025982014128484884
1,0,0.23996784630904258
0,0,0.01022551272305513
0,0,0.03587188751440864
0,0,0.10190254581532271
0,0,0.3340846522027015
0,0,0.08579789179174806
0,0,0.21556945315705148
0,0,0.047765770429973146
1,0,0.32504047316285584
0,0,0.18533467468299528
0,1,0.6882189869067119
0,0,0.058423515416199744
0,0,0.06788766213629001
0,0,0.006869380458882773
0,0,0.029796641492368277
0,0,0.028573788967444613
0,0,0.033799503279700716
0,0,0.1238603938743157
0,0,0.007395975841285211
0,0,0.026846282294803625
0,0,0.008465869080988581
0,0,0.010419820808116013
0,0,0.004311878554501736
1,1,0.6500367802090855
0,0,0.07352819611300722
0,0,0.017504053135097605
0,0,0.047643708590036374
0,0,0.004479803139658972
0,0,0.05964834191388908
0,0,0.07286085396877681
1,0,0.07047835320840261
0,0,0.007300302562180246
0,0,0.04900440994522964
0,0,0.024415909361344492
0,0,0.18425222541203848
0,0,0.011423669483392202
1,1,0.8841323046608517
0,0,0.09539476672250256
1,0,0.1270190810327224
1,0,0.11575962098896184
1,0,0.1299714605434706
0,0,0.24173859986533874
0,0,0.1496312623861691
0,0,0.030147754919126742
0,0,0.05481557634486432
0,0,0.019297613013229895
1,1,0.6254630175447228
1,0,0.3565017180223008
0,0,0.06420668371138415
0,0,0.17526128422138945
0,0,0.002524035675442698
0,0,0.003664209801842979
0,0,0.12107179592489216
0,0,0.008792008004174666
0,0,0.43321925496495967
0,0,0.0038476209006884513
0,0,0.009297727014945934
0,0,0.011220807506717634
0,1,0.5694987138274059
0,0,0.06521896565030848
0,0,0.21011606433350768
0,0,0.10563181433579495
0,0,0.01989751160945562
0,0,0.11930563118993995
0,0,0.10171388502036185
0,0,0.060009992745033255
1,1,0.7252109222668408
0,0,0.10637321463748867
0,0,0.00641817940463525
1,0,0.004730119900566676
0,0,0.03708208629824786
0,0,0.23386356247525852
0,0,0.06894319221642813
1,0,0.26338745020053467
1,0,0.09043737668152957
0,0,0.012430848770708706
0,0,0.013425194635690193
0,0,0.478765804177771
1,0,0.20523444703209562
1,0,0.3065264399263915
0,0,0.028790101938961705
0,0,0.048142954506130806
1,0,0.273906926167422
0,0,0.22933355606306485
1,0,0.33893563328439624
0,0,0.031920517660757285
0,0,0.04172947262868103
0,1,0.5202719806313267
0,0,0.1071856535505439
0,1,0.535015218054553
0,0,0.08523837057375873
0,0,0.09232421348351176
0,0,0.09075216655690149
0,0,0.07194738090536583
0,0,0.029181226127854173
0,0,0.05389536710559485
0,0,0.02658168894781256
0,0,0.07517044260224381
0,0,0.04397830088630228
0,0,0.005246412322276836
0,0,0.1038017564012235
0,0,0.053806694178484084
0,0,0.012650940628308087
0,0,0.06309589190102657
0,0,0.11044033971660622
0,0,0.059980732570304535
0,0,0.08012129249091604
0,0,0.1122031266953461
1,1,0.6386465852622164
