y_true,y_pred,y_prob
1,1,0.6514883545340356
0,0,0.42748027957145796
0,1,0.5836393422689322
0,0,0.026001587536299893
0,0,0.15741214105736312
0,0,0.46539650395192944
1,1,0.5669149613083265
0,0,0.20365283263786926
0,0,0.479249230842076
0,0,0.18945914154316398
0,0,0.47329151277640624
0,0,0.47816920706884747
0,1,0.5616141738393076
0,0,0.09130876709511136
0,0,0.309652361657569
1,1,0.9915783173479008
1,1,0.7658755229275453
0,0,0.16949569492473843
0,0,0.20137532865760924
1,0,0.16826760471482335
0,0,0.3325414564277255
0,1,0.5354945661132313
0,0,0.13891737472635035
0,1,0.5358140076225457
0,1,0.5729852633626488
0,1,0.6510483155673817
0,0,0.1856658244305579
0,0,0.23563564711639018
1,1,0.6862115188327426
1,1,0.6917196567886547
1,0,0.20947098298865607
0,1,0.8145769815553656
1,0,0.3176133483518096
1,1,0.6904040358312958
0,0,0.21184260405478225
0,1,0.8511845162783422
0,1,0.9484667689716648
0,1,0.5688927360054764
1,1,0.950510825264694
0,1,0.8234012936791731
0,1,0.9454666523652286
0,0,0.2572731710049156
0,0,0.07002380766059937
0,1,0.8788816789552947
1,1,0.9060901672008829
1,1,0.9183516024073727
1,1,0.5956840317145441
1,1,0.9127793606353164
0,0,0.18751923134755347
0,0,0.34657849146840575
0,1,0.8279372557554325
0,1,0.5963228312509462
0,1,0.8799744051038202
0,0,0.17935946531140598
0,0,0.06922642847543052
0,0,0.1223518968231368
0,0,0.12042557072826782
0,1,0.7445885877376234
0,1,0.9165270403319421
0,0,0.03611708524243441
0,0,0.40166381278071644
0,1,0.7291447689237683
0,0,0.1476232809234011
0,0,0.3502186968738934
0,0,0.07055908224597907
0,0,0.15538065141823473
0,0,0.32212255008762475
0,0,0.30187508244819355
0,0,0.05307105325085768
0,0,0.17959983365626464
0,0,0.33912146550420397
0,0,0.4092780577268939
0,1,0.541909582399853
0,0,0.2313330696420896
0,1,0.8397742736326101
0,0,0.3361185613343482
0,0,0.25511584600239595
0,0,0.42578202462168285
0,0,0.20873491589965185
0,0,0.10437352857694016
0,1,0.7715747277486746
0,1,0.5116016889501908
0,0,0.2747908222985107
0,1,0.8794078026871929
0,0,0.41732727580602724
0,1,0.553080117796562
0,0,0.48758935573845585
0,1,0.6258868567428679
0,0,0.23123113264136977
0,0,0.1742026300784326
0,0,0.20362663429949404
0,0,0.41437273501092853
0,1,0.5493344231746695
0,1,0.5409021538349542
0,0,0.1935695981674895
0,0,0.179844055358099
0,0,0.2455308915519494
0,0,0.14429747801794793
1,0,0.13282215886670973
0,0,0.0787366593276378
1,1,0.8001323157267668
0,0,0.4356404061794046
0,0,0.05962187046691342
0,1,0.735562325893094
0,0,0.009891496139963141
0,0,0.07555704548922011
1,1,0.9619084998961646
1,1,0.9406902701078866
0,0,0.2927031361320432
0,0,0.08135683930780942
1,0,0.3020492195216594
0,1,0.7676863250849356
1,1,0.893989354695284
0,0,0.07406927409648796
0,0,0.16192620253774237
0,0,0.16325742093622975
0,0,0.03420500176865556
0,0,0.06625136384791382
0,0,0.24731045976444366
1,1,0.7848349280578643
1,1,0.9496318739842116
0,0,0.09316558015845852
0,0,0.43614355083085393
0,1,0.594898890751455
1,1,0.7306217644267856
0,0,0.32836952546953674
0,0,0.47666077745312624
1,1,0.6092033984058013
0,1,0.7311919581750529
0,0,0.1625844602300992
0,1,0.6663282997469425
1,0,0.4606242415882153
0,0,0.10751088005941238
0,1,0.6479839190090121
0,0,0.07145358240469173
0,0,0.11002097340159943
0,0,0.265192310884338
0,0,0.4027730108128942
0,0,0.0635620239047968
1,1,0.6409884879645463
0,0,0.10741902265193665
0,1,0.7194528531670501
0,0,0.08874134155077229
0,0,0.04060231548153499
0,0,0.17651653909728185
0,0,0.31884402292521447
0,0,0.06961071747843739
0,0,0.18622240898499096
0,0,0.13776019618726987
1,0,0.15321987182810726
1,1,0.8919076314240172
0,0,0.08153817521895594
0,0,0.4364815930290106
0,0,0.4764347244967268
1,1,0.7940207784916089
0,0,0.3354810652164648
0,0,0.2133424144147164
0,0,0.04113986360119477
0,0,0.3771115259618191
0,1,0.6476728842426489
1,1,0.8067681388399399
0,0,0.14796750780064064
1,0,0.41722330603833957
0,1,0.5949126388418859
0,0,0.1530976146081463
1,1,0.7212023479987103
1,1,0.6587869670104283
0,0,0.34108235275647225
0,0,0.22097234998896648
1,1,0.9697203377699555
1,1,0.8366253134374629
0,0,0.32031116668431303
0,0,0.1445448137776694
1,1,0.6517742263362456
1,1,0.917214182795551
0,0,0.32938403217191126
0,1,0.924567014022933
0,0,0.39748771455743775
0,1,0.606434394663449
0,1,0.5622788819393435
1,1,0.7949172191117668
0,0,0.17779748019339872
1,1,0.5007164504610263
0,0,0.2871227878075905
1,0,0.36596010763429077
0,0,0.2525227825289642
0,0,0.11791573570890951
0,0,0.3682837917566235
0,0,0.10031130510943143
0,0,0.18887541474986194
0,0,0.03027602853193316
0,0,0.11113998058513952
0,0,0.15775718055443316
0,1,0.5086632088041092
0,0,0.4433672325688756
0,0,0.16169928398074385
1,1,0.6158057656816652
1,1,0.5181044426962415
0,0,0.22196661397063033
0,0,0.193698371504043
0,1,0.5715687390454524
0,0,0.16457215977909292
0,1,0.6267515331184749
0,1,0.5935690107464532
1,0,0.2834890717825435
0,0,0.42464222502468324
0,0,0.17995926169603124
1,1,0.6065963607347838
0,0,0.15295474374871149
0,0,0.03177213023409054
0,1,0.8603251843863206
1,1,0.9728303835124859
0,0,0.05528420581845737
0,0,0.05488121681912847
1,1,0.8197691966839563
0,0,0.08099308803421329
0,0,0.3082955728557755
0,1,0.9064787441406685
0,1,0.7622407311786674
0,1,0.6312287915387049
0,0,0.24526951350918313
0,1,0.5747046019961837
0,0,0.1473688302109256
0,0,0.30715597449069426
1,1,0.9239107436888218
0,1,0.8258206073794977
0,0,0.0529279208072847
0,0,0.21180495240832045
0,0,0.050457882861304364
1,1,0.7115000883193376
1,1,0.8951453646370917
0,0,0.019855293076869705
1,1,0.9181110377765928
0,0,0.3794090781218106
0,0,0.3891334336588506
0,0,0.11538243076665246
0,0,0.35346969779442544
0,0,0.2924559629046449
1,1,0.8341181196278327
0,0,0.17011715427837207
0,0,0.061171231181962195
0,0,0.02964988475749373
0,0,0.01261277326180297
0,0,0.11568741374156599
0,0,0.14602372421622312
0,0,0.23576080833612154
0,0,0.08937220971015689
1,1,0.868223934433062
0,0,0.05813723420018654
1,1,0.6910862051581729
1,0,0.23487041098422556
0,0,0.22347321184495844
0,0,0.24555752316583776
0,0,0.09066620430191998
0,0,0.31509928195789
0,0,0.14220359783828068
0,0,0.15453417955680332
0,0,0.22990964917825862
1,0,0.29250262702316754
0,0,0.2107644517738693
0,0,0.11992991996582775
0,1,0.7247934629389965
0,0,0.11716052749216961
0,0,0.1113952032743502
1,1,0.7747728348464824
0,0,0.22836330609491928
0,0,0.14875843977440636
0,0,0.10843290952445879
1,1,0.5152276598871143
0,0,0.31043315493499796
0,0,0.38952844256125696
1,0,0.4875618642725186
1,1,0.8750043041884422
1,0,0.18083813268704096
0,0,0.06095253553578051
1,1,0.5512015894671641
1,0,0.17818707786317
0,0,0.16311015887325045
0,0,0.21622460400254087
0,0,0.12049631466221714
1,0,0.338345366547122
0,0,0.3023796920321375
0,0,0.48442365760259254
1,1,0.6356538152193062
0,0,0.2050407437695441
0,0,0.09656642174818772
0,0,0.34053572126109405
0,0,0.03499264971143928
0,0,0.03143234663874329
0,0,0.02603586472158921
0,0,0.11368958609470137
0,0,0.0978434541838209
0,0,0.20110239675715438
0,0,0.04749248579647558
0,1,0.7249924037366766
0,0,0.04729063700787675
0,0,0.15549211448187059
0,0,0.13353560683853344
0,0,0.3751028873496512
0,0,0.10237041467534377
0,0,0.4161705939174866
0,0,0.03316026224673763
0,0,0.06128467473751241
1,1,0.7817317224520641
0,0,0.07334601959074302
0,0,0.011359807566650318
0,0,0.049550464852741095
0,0,0.2686722820390303
0,0,0.04406083192815481
1,0,0.14758182272725262
0,0,0.13875667571441744
0,0,0.20913145834328023
1,0,0.15716386123477474
0,0,0.12453695366927252
0,0,0.05619914889403898
0,1,0.7792061923691878
0,0,0.09053253850559081
1,1,0.6889031106987583
0,0,0.32553236176253003
0,0,0.16420934023351377
1,0,0.3635175268345363
1,0,0.2902930357064206
0,0,0.06884181831478725
1,0,0.4332697795561521
0,0,0.0667389420766335
0,0,0.05260953474297004
0,0,0.2900385330236905
0,1,0.589941438897023
0,0,0.05267739770373465
1,0,0.260902232320053
1,0,0.1397716700609519
0,0,0.04025082813792716
0,0,0.10310418110263088
1,0,0.13567877686796956
0,0,0.1460170533915687
0,0,0.05778511229578695
1,0,0.2549947412023441
0,0,0.13098669066283078
0,0,0.09075282465934412
0,0,0.2679225098228486
0,0,0.09458522416585446
0,0,0.10575691861928034
0,0,0.05112503822959794
0,0,0.05283689144698615
0,0,0.1466298535377631
0,0,0.0455001945158971
0,0,0.025366987601491104
0,0,0.4531566829218768
0,0,0.2533078578597791
0,0,0.05018330199391749
1,1,0.7812820742774101
0,0,0.03787884958856431
0,1,0.5398674115889722
0,0,0.24410587163491895
0,0,0.0395565260723125
1,0,0.4652843459104708
1,0,0.16935010857944371
1,0,0.25013416302888064
0,0,0.08757233779823019
0,0,0.044664128624048755
0,0,0.08347425087868653
0,0,0.05228519279115764
0,0,0.027694863831036965
0,0,0.021115137543136858
0,0,0.11366265491226221
0,0,0.17283255519668153
1,1,0.5926842659489835
0,1,0.5021201687162306
0,0,0.019291403046079885
0,0,0.08441363363824826
0,1,0.6219768952718641
1,0,0.0694617195256437
1,0,0.35883695674961685
1,0,0.26955858528512366
0,0,0.3699627319784974
0,1,0.5227040495414552
1,1,0.8205848040061665
0,0,0.19181800788723297
1,1,0.5422024221806606
1,1,0.5201381241671829
1,0,0.4255472820414086
0,0,0.13864265849374374
0,1,0.6000484539498646
0,0,0.012615099525047939
0,0,0.040191764549325534
0,0,0.2639138605803677
0,0,0.3154827732907228
0,0,0.07727152847917748
1,0,0.46359026811709075
0,0,0.02922106909534378
0,0,0.04933311425882903
0,0,0.04114516808698581
0,0,0.07280494538050897
0,0,0.03337310608987413
1,1,0.6693790962053267
0,0,0.11099705994213926
0,0,0.2965144323263571
0,0,0.3967669202720862
1,1,0.8050943088230125
0,0,0.032637765857983204
0,0,0.06787120056436113
1,1,0.908386002737572
1,0,0.05912735328349543
0,0,0.0242231410233851
1,1,0.8626703848569501
0,0,0.013484780546751103
0,0,0.40496526840106367
0,0,0.012617058820181914
0,0,0.10770920446909328
0,0,0.20862819311685038
0,0,0.03815970909742038
1,1,0.5639286670068137
0,0,0.11765020922969883
0,0,0.0532270898981915
0,0,0.2054533549847575
0,0,0.041601519750741035
0,0,0.09583633120014483
0,0,0.2560078731915727
1,0,0.14760600275307167
1,0,0.3219746556860255
1,1,0.5142265985206164
1,0,0.4782449970456476
0,0,0.04783995846929852
0,0,0.08867891894144847
0,0,0.19989744744109908
0,0,0.11444299506610228
0,0,0.02480210727317651
0,0,0.09567399917339195
0,0,0.039320921368993934
0,0,0.03765515077474639
0,0,0.17549970219786118
0,0,0.2370033421224159
0,0,0.004753245552705131
0,0,0.16416484393596079
1,0,0.0741742013496019
0,0,0.07350595357880343
0,0,0.012147857807030475
0,0,0.14247023181713256
1,0,0.19199214080918386
1,0,0.4524480764792519
0,0,0.10323077989527438
0,0,0.2753281671926879
0,0,0.17478714388902894
0,0,0.04383429793043837
0,0,0.10126811516964071
0,0,0.14098177537569273
0,0,0.054019314783134605
0,0,0.06255481056638741
0,1,0.6045962577734477
0,0,0.0615084867837175
0,0,0.03579377145437514
0,0,0.027611444885125118
0,0,0.011522817894625679
0,0,0.05952250616655758
1,1,0.7265627139624506
0,0,0.23671613265391525
0,0,0.25481686758393374
0,0,0.02962282865688538
0,0,0.07887513105767384
0,0,0.08167860032429639
0,0,0.03915236010605582
0,0,0.22340130007088468
0,0,0.04111187605711243
1,0,0.19648075072296625
0,0,0.08242121662242548
0,0,0.20131476678032362
1,0,0.1015639728664608
0,0,0.1618617558403893
1,1,0.5583181899793405
0,1,0.5860529839139286
0,0,0.2438677088745333
1,1,0.817700884304611
0,0,0.06794372613594739
0,0,0.19365274983462533
0,0,0.016237567484269147
0,0,0.14548201390205537
0,0,0.007783123393768925
0,0,0.2284263382255079
0,0,0.06107703758356279
0,0,0.0031128453451684116
0,0,0.025982014128548427
1,0,0.2399678463094754
0,0,0.010225512723087384
0,0,0.0358718875144813
0,0,0.10190254581542903
0,0,0.33408465220283556
0,0,0.08579789179178614
0,0,0.21556945315639245
0,0,0.04776577043019946
1,0,0.32504047316384616
0,0,0.1853346746840416
0,1,0.688218986906897
0,0,0.05842351541656696
0,0,0.06788766213667863
0,0,0.006869380458906447
0,0,0.029796641492500636
0,0,0.028573788967595416
0,0,0.03379950327992116
0,0,0.12386039387445938
0,0,0.007395975841340744
0,0,0.026846282294957263
0,0,0.008465869081022264
0,0,0.010419820808155823
0,0,0.004311878554528958
1,1,0.6500367802066701
0,0,0.07352819611363888
0,0,0.017504053135251742
0,0,0.04764370858999273
0,0,0.004479803139656921
0,0,0.05964834191421614
0,0,0.07286085396882837
1,0,0.0704783532083352
0,0,0.007300302562162402
0,0,0.049004409945399334
0,0,0.02441590936131642
0,0,0.1842522254110641
0,0,0.011423669483437749
1,1,0.8841323046612518
0,0,0.095394766722208
1,0,0.1270190810331324
1,0,0.11575962098929202
1,0,0.1299714605436666
0,0,0.24173859986384094
0,0,0.14963126238599703
0,0,0.030147754918997887
0,0,0.05481557634539088
0,0,0.019297613013334575
1,1,0.6254630175448042
1,0,0.3565017180215107
0,0,0.06420668371171942
0,0,0.17526128422203555
0,0,0.002524035675453809
0,0,0.0036642098018593505
0,0,0.12107179592490251
0,0,0.008792008004223468
0,0,0.433219254967086
0,0,0.0038476209007076204
0,0,0.009297727014999724
0,0,0.011220807506781104
0,1,0.5694987138287798
0,0,0.06521896565055564
0,0,0.2101160643332725
0,0,0.10563181433584537
0,0,0.019897511609576483
0,0,0.11930563118937358
0,0,0.10171388502033556
0,0,0.0600099927450753
1,1,0.7252109222663652
0,0,0.10637321463733919
0,0,0.006418179404636008
1,0,0.00473011990057825
0,0,0.037082086298497054
0,0,0.2338635624758375
0,0,0.06894319221681378
1,0,0.2633874502006678
1,0,0.09043737668205093
0,0,0.012430848770780626
0,0,0.013425194635739683
0,0,0.4787658041772388
1,0,0.20523444703106652
1,0,0.3065264399280916
0,0,0.028790101939092958
0,0,0.0481429545061981
1,0,0.27390692616691537
0,0,0.22933355606282843
1,0,0.33893563328448245
0,0,0.03192051766091186
0,0,0.041729472628641004
0,1,0.5202719806341959
0,0,0.10718565355095581
0,1,0.5350152180551672
0,0,0.08523837057455116
0,0,0.0923242134834569
0,0,0.09075216655724853
0,0,0.07194738090589092
0,0,0.029181226128036204
0,0,0.05389536710558393
0,0,0.026581688947971423
0,0,0.07517044260274271
0,0,0.043978300886714464
0,0,0.005246412322303179
0,0,0.1038017564018723
0,0,0.05380669417886
0,0,0.012650940628407058
0,0,0.06309589190138222
0,0,0.11044033971768774
0,0,0.05998073257073434
0,0,0.08012129249140602
0,0,0.11220312669543617
1,1,0.6386465852624562
