student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,age,Fase Ideal,inde_2023,Data de Nasc,inde_2024,Nome Anonimizado,Ativo/ Inativo,ipp,Defasagem,Pedra 2023,ideal_phase
RA-22,6,A,Aluno-22,2005.0,17.0,Feminino,2019,Rede Decisão,7.474,8.3,7.4,8.1,6.7,9.0,3.1,7.8,,Sim,8.833,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-23,6,A,Aluno-23,2005.0,17.0,Masculino,2021,Escola Pública,7.677,8.3,8.2,8.1,6.7,7.2,4.7,8.2,Sim,Sim,8.556,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-24,6,A,Aluno-24,2005.0,17.0,Feminino,2021,Rede Decisão,8.087,9.2,7.9,6.9,8.6,10.0,6.3,9.7,,Sim,9.111,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-25,6,A,Aluno-25,2005.0,17.0,Feminino,2021,Escola Pública,7.979,8.3,8.3,8.8,6.9,9.2,3.8,7.7,Sim,Sim,9.667,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-26,6,A,Aluno-26,2005.0,17.0,Masculino,2022,Escola Pública,8.677,9.6,8.8,10.0,8.0,9.5,4.4,10.0,Sim,Sim,10.0,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-27,6,A,Aluno-27,2005.0,17.0,Masculino,2016,Rede Decisão,7.124,0.0,7.6,8.1,8.0,7.7,6.3,10.0,,Sim,9.111,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-28,6,A,Aluno-28,2005.0,17.0,Feminino,2019,Escola Pública,6.242,7.9,6.1,7.5,5.0,8.2,1.5,5.3,,,6.333,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-29,6,A,Aluno-29,2005.0,17.0,Masculino,2022,Escola Pública,4.985,0.0,4.0,8.8,3.7,6.3,1.1,3.8,Sim,,7.611,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-30,6,A,Aluno-30,2006.0,16.0,Feminino,2021,Escola Pública,7.605,8.8,6.4,7.5,7.5,8.5,4.4,9.7,,,7.333,10.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-31,6,A,Aluno-31,2005.0,17.0,Feminino,2019,Rede Decisão,8.843,10.0,9.5,9.4,8.0,9.0,5.7,9.3,,Sim,10.0,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-32,6,A,Aluno-32,2006.0,16.0,Feminino,2018,Rede Decisão,7.37,8.8,5.2,8.8,6.1,5.7,3.6,8.9,,,7.944,10.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-33,6,A,Aluno-33,2005.0,17.0,Feminino,2020,Escola Pública,4.952,0.0,4.6,7.5,4.8,9.0,1.6,3.7,,,6.0,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-34,6,A,Aluno-34,2005.0,17.0,Masculino,2016,Rede Decisão,6.259,9.6,4.8,8.1,3.8,4.7,4.0,2.8,,,7.278,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-35,6,A,Aluno-35,2005.0,17.0,Feminino,2019,Rede Decisão,8.965,10.0,9.6,9.4,8.5,9.0,7.1,9.3,,Sim,10.0,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-36,6,A,Aluno-36,2005.0,17.0,Feminino,2019,Rede Decisão,7.876,9.2,9.0,6.9,6.8,8.5,4.3,7.8,,Sim,8.944,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-37,6,A,Aluno-37,2005.0,17.0,Feminino,2019,Rede Decisão,4.95,0.0,5.4,5.0,5.9,2.3,5.3,10.0,,,5.222,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-38,6,A,Aluno-38,2005.0,17.0,Feminino,2017,Rede Decisão,8.523,9.2,8.9,7.5,8.6,9.0,7.0,9.7,,Sim,9.833,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-39,6,A,Aluno-39,2006.0,16.0,Feminino,2017,Rede Decisão,6.033,0.0,4.8,6.9,6.9,7.7,5.1,7.8,,,6.111,10.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-40,5,A,Aluno-40,2006.0,16.0,Feminino,2016,Rede Decisão,7.203,7.9,7.8,7.5,6.8,4.7,7.3,8.4,,,7.75,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-41,5,A,Aluno-41,2005.0,17.0,Masculino,2018,Escola Pública,5.581,9.2,6.1,5.0,5.6,6.3,2.5,8.0,,,4.375,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-42,5,A,Aluno-42,2007.0,15.0,Masculino,2019,Rede Decisão,6.72,8.3,7.9,5.6,4.8,3.7,4.5,6.2,,,6.083,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-43,5,A,Aluno-43,2006.0,16.0,Feminino,2019,Escola Pública,5.486,6.3,6.5,5.6,4.3,4.0,5.8,3.2,,,5.958,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-44,5,A,Aluno-44,2005.0,17.0,Feminino,2021,Escola Pública,5.542,5.0,5.9,7.5,3.0,2.3,3.5,3.2,Sim,,7.292,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-45,5,A,Aluno-45,2007.0,15.0,Feminino,2019,Rede Decisão,7.591,7.9,8.9,5.6,6.8,6.3,5.2,8.8,,,7.417,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-46,5,A,Aluno-46,2005.0,17.0,Feminino,2022,Escola Pública,6.048,8.8,8.4,6.3,2.1,2.8,2.8,0.7,,,7.083,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-47,5,A,Aluno-47,2005.0,17.0,Feminino,2022,Escola Pública,5.677,7.9,6.3,7.5,2.1,2.5,2.2,1.5,,,7.042,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-48,5,A,Aluno-48,2007.0,15.0,Feminino,2017,Rede Decisão,8.006,6.7,8.4,7.5,8.1,6.7,8.0,9.5,,Sim,8.5,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-49,5,A,Aluno-49,2005.0,17.0,Feminino,2022,Escola Pública,6.304,7.5,7.4,7.5,3.9,1.5,4.2,6.2,,,7.042,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-50,5,A,Aluno-50,2004.0,18.0,Feminino,2022,Escola Pública,7.138,7.5,8.4,7.5,7.8,6.5,7.3,9.7,,,7.542,2.5,Fase 8 (Universitários),0.0,PEDE2022,18.0,,,,,,,,,,Fase 8 (Universitários)
RA-51,5,B,Aluno-51,2005.0,17.0,Feminino,2022,Escola Pública,6.488,8.8,7.6,7.5,5.0,4.5,4.5,6.0,,,6.5,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-52,5,B,Aluno-52,2009.0,13.0,Masculino,2018,Rede Decisão,7.861,9.6,8.9,7.5,6.2,3.3,6.3,8.8,,,7.5,10.0,Fase 3 (7º e 8º ano),1.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-53,5,B,Aluno-53,2005.0,17.0,Masculino,2022,Escola Pública,6.725,9.2,7.0,7.5,7.0,6.0,8.0,,,,6.458,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-54,5,B,Aluno-54,2006.0,16.0,Feminino,2022,Escola Pública,6.058,7.9,6.9,7.5,4.8,3.0,6.5,,,,6.125,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-55,5,B,Aluno-55,2006.0,16.0,Feminino,2017,Escola Pública,6.576,7.1,7.6,5.6,7.5,6.7,7.8,7.9,,,6.5,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-56,5,B,Aluno-56,2007.0,15.0,Feminino,2019,Rede Decisão,8.404,10.0,10.0,7.5,7.0,4.5,6.5,10.0,,,8.25,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-57,5,B,Aluno-57,2006.0,16.0,Masculino,2017,Rede Decisão,7.305,7.1,8.1,5.6,8.4,9.0,7.0,9.3,,,7.875,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-58,5,B,Aluno-58,2007.0,15.0,Masculino,2017,Rede Decisão,8.136,9.6,9.2,6.3,7.2,4.5,8.0,9.0,,,8.125,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-59,5,B,Aluno-59,2005.0,17.0,Masculino,2022,Escola Pública,7.642,9.2,9.3,7.5,7.2,7.0,5.7,8.8,,,7.917,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-60,5,B,Aluno-60,2004.0,18.0,Feminino,2021,Escola Pública,5.537,6.7,6.0,7.5,4.9,5.0,6.2,3.5,,,6.167,2.5,Fase 8 (Universitários),0.0,PEDE2022,18.0,,,,,,,,,,Fase 8 (Universitários)
RA-61,5,B,Aluno-61,2007.0,15.0,Masculino,2021,Escola Pública,7.533,9.2,7.4,7.5,5.8,1.7,6.3,9.3,Sim,,7.875,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-62,5,B,Aluno-62,2005.0,17.0,Masculino,2022,Escola Pública,7.891,8.8,9.4,7.5,9.3,8.5,10.0,,Sim,,7.25,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-63,5,B,Aluno-63,2006.0,16.0,Masculino,2018,Rede Decisão,8.282,8.3,9.1,8.8,8.7,8.2,8.2,9.7,,Sim,9.417,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-64,5,B,Aluno-64,2006.0,16.0,Masculino,2019,Escola Pública,7.368,7.1,8.1,8.1,7.5,4.8,8.2,9.4,Sim,,8.25,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-65,5,B,Aluno-65,2005.0,17.0,Feminino,2022,Escola Pública,7.712,8.3,7.7,7.5,9.3,9.0,9.5,9.5,Sim,,7.875,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-66,5,B,Aluno-66,2005.0,17.0,Feminino,2022,Escola Pública,5.665,7.5,5.6,7.5,4.5,3.0,6.0,,,,5.917,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-67,5,C,Aluno-67,2006.0,16.0,Feminino,2019,Escola Pública,5.195,5.8,3.0,7.5,3.6,3.0,4.2,3.5,,,6.889,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-68,5,C,Aluno-68,2006.0,16.0,Masculino,2019,Escola Pública,6.438,8.3,6.0,7.5,4.0,4.7,4.8,2.7,Sim,,7.944,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-69,5,C,Aluno-69,2006.0,16.0,Masculino,2018,Escola Pública,5.718,8.3,6.1,7.5,2.5,4.7,2.6,0.3,,,6.167,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-70,5,C,Aluno-70,2006.0,16.0,Feminino,2017,Escola Pública,5.712,8.8,6.6,5.0,2.9,5.7,2.9,0.2,,,6.111,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-71,5,C,Aluno-71,2005.0,17.0,Feminino,2019,Escola Pública,4.332,7.9,2.0,7.5,1.2,1.3,2.2,0.0,,,5.833,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-72,5,C,Aluno-72,2005.0,17.0,Feminino,2022,Escola Pública,7.64,8.3,7.5,7.5,7.8,7.5,7.8,8.0,Sim,Sim,8.667,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-73,5,C,Aluno-73,2005.0,17.0,Feminino,2022,Escola Pública,5.271,7.1,3.0,7.5,3.3,4.5,3.0,2.3,Sim,,7.278,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-74,5,C,Aluno-74,2006.0,16.0,Masculino,2022,Escola Pública,4.989,9.6,3.3,7.5,2.0,6.0,0.0,0.0,,,5.833,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-75,5,F,Aluno-75,2006.0,16.0,Feminino,2022,Escola Pública,3.915,5.4,3.8,6.3,0.0,0.0,0.0,,,,4.625,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-76,5,F,Aluno-76,2007.0,15.0,Feminino,2017,Rede Decisão,9.105,10.0,9.1,8.1,8.7,9.3,8.3,8.4,,Sim,9.292,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-77,5,F,Aluno-77,2006.0,16.0,Masculino,2019,Escola Pública,3.846,7.1,2.7,5.0,0.7,0.3,1.8,0.0,,,4.625,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-78,5,F,Aluno-78,2005.0,17.0,Masculino,2018,Rede Decisão,7.04,8.3,6.6,5.6,7.2,8.7,5.7,7.3,,,8.0,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-79,5,F,Aluno-79,2006.0,16.0,Feminino,2018,Rede Decisão,6.847,5.4,6.3,5.6,8.9,9.5,7.7,9.5,,,7.292,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-80,5,K,Aluno-80,2006.0,16.0,Feminino,2017,Rede Decisão,7.29,9.2,8.3,5.0,7.1,6.5,7.7,7.3,,,7.625,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-81,5,K,Aluno-81,2008.0,14.0,Feminino,2017,Rede Decisão,7.675,9.2,9.2,5.0,6.0,5.5,5.2,7.3,,,7.458,10.0,Fase 4 (9º ano),1.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
RA-82,5,K,Aluno-82,2005.0,17.0,Feminino,2022,Escola Pública,6.596,8.8,6.8,7.5,5.5,6.0,5.0,,Sim,,6.417,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-83,5,K,Aluno-83,2005.0,17.0,Feminino,2022,Escola Pública,6.671,7.9,6.8,7.5,6.8,6.0,7.5,,Sim,,5.958,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-84,5,K,Aluno-84,2005.0,17.0,Feminino,2018,Rede Decisão,6.682,7.1,8.8,5.0,5.8,5.7,6.5,5.2,,,6.75,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-85,5,K,Aluno-85,2007.0,15.0,Masculino,2022,Escola Pública,6.243,6.7,7.3,5.0,4.3,5.0,3.5,,,,5.833,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-86,5,K,Aluno-86,2006.0,16.0,Masculino,2016,Rede Decisão,7.566,7.5,9.6,5.6,6.7,6.2,7.2,6.9,,Sim,8.458,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-87,5,K,Aluno-87,2007.0,15.0,Masculino,2021,Rede Decisão,8.712,8.3,9.6,7.5,8.8,8.3,8.0,10.0,,Sim,8.5,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-88,5,K,Aluno-88,2005.0,17.0,Masculino,2021,Escola Pública,7.498,7.1,9.2,5.6,6.5,6.8,6.2,6.4,Sim,Sim,9.208,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-89,5,K,Aluno-89,2006.0,16.0,Masculino,2021,Escola Pública,7.323,9.6,7.8,7.5,5.9,7.5,5.7,4.7,Sim,,8.0,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-90,5,L,Aluno-90,2009.0,13.0,Feminino,2019,Rede Decisão,9.442,10.0,9.7,9.4,8.5,7.7,8.0,9.8,,Sim,9.75,10.0,Fase 3 (7º e 8º ano),1.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-91,5,L,Aluno-91,2006.0,16.0,Feminino,2016,Rede Decisão,6.645,9.2,5.7,5.6,6.6,5.5,5.7,8.5,,,7.125,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-92,5,L,Aluno-92,2006.0,16.0,Feminino,2016,Rede Decisão,6.957,9.2,7.1,5.0,7.4,7.8,5.5,8.8,,,6.667,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-93,5,L,Aluno-93,2007.0,15.0,Feminino,2016,Rede Decisão,8.941,8.3,9.7,8.1,8.5,8.8,8.3,8.4,,Sim,9.083,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-94,5,L,Aluno-94,2007.0,15.0,Feminino,2018,Rede Decisão,8.921,8.3,9.6,8.1,7.7,7.0,6.7,9.5,,Sim,9.583,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-95,5,L,Aluno-95,2005.0,17.0,Feminino,2022,Escola Pública,6.308,8.3,6.6,7.5,4.8,6.0,8.0,0.5,,,6.292,5.0,Fase 7 (3º EM),0.0,PEDE2022,17.0,,,,,,,,,,Fase 7 (3º EM)
RA-96,5,L,Aluno-96,2006.0,16.0,Masculino,2021,Escola Pública,7.54,9.2,7.8,6.9,6.7,5.7,6.5,8.0,Sim,Sim,8.5,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-97,5,L,Aluno-97,2007.0,15.0,Feminino,2017,Rede Decisão,7.468,7.5,8.8,5.0,6.9,5.3,6.7,8.8,,,6.292,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-98,5,L,Aluno-98,2007.0,15.0,Feminino,2017,Rede Decisão,9.354,8.8,10.0,9.4,8.5,8.4,8.2,8.9,,Sim,9.667,10.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-99,5,L,Aluno-99,2006.0,16.0,Masculino,2019,Escola Pública,6.158,8.8,6.3,7.5,5.0,5.7,3.4,5.8,,,5.833,5.0,Fase 6 (2º EM),0.0,PEDE2022,16.0,,,,,,,,,,Fase 6 (2º EM)
RA-100,4,A,Aluno-100,2009.0,13.0,Feminino,2019,Rede Decisão,7.618,8.8,7.8,5.0,7.6,7.0,7.8,8.1,,,7.25,10.0,Fase 3 (7º e 8º ano),1.0,PEDE2022,13.0,,,,,,,,,,Fase 3 (7º e 8º ano)
RA-101,4,A,Aluno-101,2007.0,15.0,Feminino,2021,Escola Pública,7.305,7.9,8.3,7.5,7.6,7.2,6.5,9.2,Sim,,6.833,5.0,Fase 5 (1º EM),0.0,PEDE2022,15.0,,,,,,,,,,Fase 5 (1º EM)
RA-102,4,A,Aluno-102,2008.0,14.0,Masculino,2019,Escola Pública,6.922,6.7,7.7,6.9,5.7,4.7,6.8,5.5,,,6.0,10.0,Fase 4 (9º ano),0.0,PEDE2022,14.0,,,,,,,,,,Fase 4 (9º ano)
